folder,file,bytes,w,h
balliu,Silla-Etna-Tortola-natural-sin-fondo2.jpg,31920,1200,921
lifestyle,brandon_set_cutout.png,82079,610,409
lifestyle,damasco_cutout.png,528770,1536,1024
lifestyle,damasco_cutout_isnet.png,346654,1536,1024
lifestyle,damasco_rmbg.png,317342,1536,1024
lifestyle,damasco_v5_escala.jpg,80272,1024,672
